service_id,service_name,source_service,target_service,request_latency,request_volume,cpu_usage,memory_usage,error_rate,service_criticality,environment,timestamp
svc_007,Inventory Service,Order Service,Inventory Service,143.13,5493,72.55,1483.0,0.0207,high,production,2026-03-01T00:35:54.084957
svc_003,User Service,Auth Service,User Service,101.68,6377,80.33,1704.0,0.0131,high,production,2026-03-01T00:39:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,298.53,5700,34.98,1764.0,0.0272,high,production,2026-03-01T00:55:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,276.8,3051,58.34,530.0,0.049,high,production,2026-03-01T01:08:54.084957
svc_003,User Service,Auth Service,User Service,117.64,7648,47.27,224.0,0.0275,high,production,2026-03-01T01:30:54.084957
svc_012,Config Service,User Service,Config Service,301.67,4559,54.5,1342.0,0.0132,high,production,2026-03-01T01:43:54.084957
svc_015,Report Service,Analytics Service,Report Service,175.78,3656,30.67,317.0,0.0167,low,production,2026-03-01T01:47:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,239.77,7421,57.05,999.0,0.0273,low,production,2026-03-01T01:49:54.084957
svc_010,Analytics Service,User Service,Analytics Service,81.35,1539,31.37,582.0,0.0074,low,production,2026-03-01T01:57:54.084957
svc_011,Logging Service,API Gateway,Logging Service,118.96,4154,62.45,716.0,0.0354,medium,production,2026-03-01T01:59:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,247.6,8506,41.67,1666.0,0.0091,low,production,2026-03-01T02:08:54.084957
svc_018,Session Service,Auth Service,Session Service,152.02,8185,44.18,591.0,0.0345,high,production,2026-03-01T02:41:54.084957
svc_016,Billing Service,Payment Service,Billing Service,212.98,7589,35.65,1214.0,0.0027,high,production,2026-03-01T02:41:54.084957
svc_014,Email Service,Notification Service,Email Service,341.24,6649,12.73,339.0,0.0064,medium,production,2026-03-01T02:57:54.084957
svc_006,Notification Service,Payment Service,Notification Service,101.65,3750,60.07,1203.0,0.0474,medium,production,2026-03-01T03:11:54.084957
svc_018,Session Service,Auth Service,Session Service,496.04,6577,61.57,858.0,0.0245,high,production,2026-03-01T03:40:54.084957
svc_006,Notification Service,Order Service,Notification Service,218.87,5388,59.34,1812.0,0.0254,medium,production,2026-03-01T03:47:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,151.66,2129,34.33,818.0,0.0057,high,production,2026-03-01T04:11:54.084957
svc_011,Logging Service,API Gateway,Logging Service,95.68,10060,30.26,1749.0,0.0374,medium,production,2026-03-01T04:33:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,125.93,4526,23.46,1405.0,0.0028,high,production,2026-03-01T04:34:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,400.21,6285,59.72,1740.0,0.0051,high,production,2026-03-01T04:41:54.084957
svc_018,Session Service,Auth Service,Session Service,376.77,4856,74.47,1515.0,0.0438,high,production,2026-03-01T04:45:54.084957
svc_012,Config Service,Order Service,Config Service,262.26,949,27.31,1884.0,0.035,high,production,2026-03-01T04:50:54.084957
svc_010,Analytics Service,User Service,Analytics Service,339.48,6887,58.57,333.0,0.0323,low,production,2026-03-01T05:15:54.084957
svc_005,Payment Service,Order Service,Payment Service,306.6,8086,38.77,1875.0,0.0361,critical,production,2026-03-01T05:36:54.084957
svc_011,Logging Service,API Gateway,Logging Service,238.16,3530,46.58,703.0,0.0391,medium,production,2026-03-01T05:47:54.084957
svc_018,Session Service,Auth Service,Session Service,113.47,4765,24.15,905.0,0.0412,high,production,2026-03-01T05:55:54.084957
svc_009,Search Service,API Gateway,Search Service,149.95,4076,80.08,890.0,0.0361,medium,production,2026-03-01T06:08:54.084957
svc_011,Logging Service,API Gateway,Logging Service,269.52,4348,59.8,1065.0,0.0056,medium,production,2026-03-01T06:13:54.084957
svc_003,User Service,Auth Service,User Service,246.28,1575,84.36,1904.0,0.0101,high,production,2026-03-01T06:15:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,271.4,1820,15.92,1466.0,0.0382,medium,production,2026-03-01T06:16:54.084957
svc_016,Billing Service,Payment Service,Billing Service,369.23,7760,61.61,165.0,0.0323,high,production,2026-03-01T06:24:54.084957
svc_003,User Service,Auth Service,User Service,186.14,4585,40.9,152.0,0.0195,high,production,2026-03-01T06:24:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,439.08,901,70.99,790.0,0.0046,high,production,2026-03-01T06:39:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,157.29,1278,29.68,1625.0,0.0314,high,production,2026-03-01T06:55:54.084957
svc_006,Notification Service,Order Service,Notification Service,229.7,4496,66.32,303.0,0.0384,medium,production,2026-03-01T06:57:54.084957
svc_012,Config Service,User Service,Config Service,310.46,1006,25.55,1274.0,0.0494,high,production,2026-03-01T07:08:54.084957
svc_009,Search Service,Catalog Service,Search Service,57.27,1069,38.23,1517.0,0.0463,medium,production,2026-03-01T07:25:54.084957
svc_006,Notification Service,Order Service,Notification Service,269.51,1742,45.33,616.0,0.0334,medium,production,2026-03-01T07:26:54.084957
svc_012,Config Service,Auth Service,Config Service,20.35,1552,26.18,943.0,0.043,high,production,2026-03-01T07:29:54.084957
svc_012,Config Service,Auth Service,Config Service,211.91,5078,41.57,1615.0,0.0157,high,production,2026-03-01T07:38:54.084957
svc_013,Cache Service,Search Service,Cache Service,394.86,289,38.72,1045.0,0.0235,high,production,2026-03-01T07:52:54.084957
svc_015,Report Service,Billing Service,Report Service,55.25,2063,32.97,1013.0,0.0383,low,production,2026-03-01T08:10:54.084957
svc_003,User Service,API Gateway,User Service,246.18,774,16.5,1971.0,0.0058,high,production,2026-03-01T08:11:54.084957
svc_015,Report Service,Analytics Service,Report Service,411.53,1224,8.14,752.0,0.0372,low,production,2026-03-01T08:18:54.084957
svc_015,Report Service,Analytics Service,Report Service,200.86,393,29.49,363.0,0.0209,low,production,2026-03-01T08:20:54.084957
svc_015,Report Service,Billing Service,Report Service,221.7,6707,34.15,1695.0,0.0043,low,production,2026-03-01T08:27:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,114.87,3853,23.63,412.0,0.039,low,production,2026-03-01T08:33:54.084957
svc_018,Session Service,Auth Service,Session Service,487.12,9955,14.56,1231.0,0.0096,high,production,2026-03-01T08:36:54.084957
svc_003,User Service,API Gateway,User Service,373.14,5476,22.08,1800.0,0.0079,high,production,2026-03-01T09:00:54.084957
svc_011,Logging Service,API Gateway,Logging Service,388.88,4402,15.52,1729.0,0.0393,medium,production,2026-03-01T09:00:54.084957
svc_010,Analytics Service,User Service,Analytics Service,395.89,5007,11.98,231.0,0.0317,low,production,2026-03-01T09:06:54.084957
svc_002,Auth Service,API Gateway,Auth Service,480.21,3022,70.46,791.0,0.021,critical,production,2026-03-01T09:07:54.084957
svc_004,Order Service,API Gateway,Order Service,25.4,7958,80.31,642.0,0.0139,critical,production,2026-03-01T09:09:54.084957
svc_012,Config Service,Order Service,Config Service,139.19,6580,56.98,1467.0,0.0181,high,production,2026-03-01T09:30:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,286.0,5581,16.55,1073.0,0.0049,medium,production,2026-03-01T09:31:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,377.13,2319,38.3,1760.0,0.0455,medium,production,2026-03-01T09:49:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,447.05,1325,10.72,798.0,0.0226,medium,production,2026-03-01T10:07:54.084957
svc_006,Notification Service,Order Service,Notification Service,279.04,4522,62.79,2024.0,0.0426,medium,production,2026-03-01T11:16:54.084957
svc_005,Payment Service,Order Service,Payment Service,257.73,727,71.67,649.0,0.0124,critical,production,2026-03-01T11:19:54.084957
svc_013,Cache Service,Search Service,Cache Service,331.21,473,21.54,825.0,0.0182,high,production,2026-03-01T11:22:54.084957
svc_015,Report Service,Billing Service,Report Service,373.84,6014,50.43,1045.0,0.033,low,production,2026-03-01T11:30:54.084957
svc_006,Notification Service,Payment Service,Notification Service,233.7,4305,15.48,959.0,0.0144,medium,production,2026-03-01T11:35:54.084957
svc_009,Search Service,API Gateway,Search Service,45.43,6784,46.24,1982.0,0.0012,medium,production,2026-03-01T11:41:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,173.03,5842,22.27,575.0,0.0184,medium,production,2026-03-01T11:59:54.084957
svc_003,User Service,Auth Service,User Service,470.85,1762,39.76,391.0,0.0399,high,production,2026-03-01T12:23:54.084957
svc_013,Cache Service,Search Service,Cache Service,506.56,248,41.45,667.0,0.0365,high,production,2026-03-01T12:23:54.084957
svc_006,Notification Service,Order Service,Notification Service,153.02,7957,67.88,518.0,0.0401,medium,production,2026-03-01T12:24:54.084957
svc_009,Search Service,Catalog Service,Search Service,410.38,3918,36.72,356.0,0.0399,medium,production,2026-03-01T12:26:54.084957
svc_016,Billing Service,Payment Service,Billing Service,298.32,2819,19.21,178.0,0.0046,high,production,2026-03-01T12:40:54.084957
svc_011,Logging Service,API Gateway,Logging Service,190.3,10028,29.3,232.0,0.039,medium,production,2026-03-01T12:41:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,333.5,2097,73.26,1916.0,0.0023,low,production,2026-03-01T12:52:54.084957
svc_003,User Service,API Gateway,User Service,234.89,2574,55.19,1014.0,0.0477,high,production,2026-03-01T12:57:54.084957
svc_010,Analytics Service,User Service,Analytics Service,239.12,6361,49.62,724.0,0.0394,low,production,2026-03-01T13:06:54.084957
svc_012,Config Service,Order Service,Config Service,204.93,8774,46.41,411.0,0.0142,high,production,2026-03-01T13:07:54.084957
svc_004,Order Service,API Gateway,Order Service,251.26,1214,38.68,1042.0,0.011,critical,production,2026-03-01T13:08:54.084957
svc_012,Config Service,User Service,Config Service,430.37,7178,47.09,1656.0,0.0416,high,production,2026-03-01T13:15:54.084957
svc_015,Report Service,Analytics Service,Report Service,88.45,2725,19.29,262.0,0.0462,low,production,2026-03-01T13:35:54.084957
svc_016,Billing Service,Payment Service,Billing Service,337.61,3185,12.01,949.0,0.0388,high,production,2026-03-01T13:37:54.084957
svc_009,Search Service,API Gateway,Search Service,244.96,3517,36.77,260.0,0.0162,medium,production,2026-03-01T13:55:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,178.4,8822,76.11,702.0,0.0287,high,production,2026-03-01T13:57:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,158.08,2404,13.87,1283.0,0.0248,high,production,2026-03-01T14:20:54.084957
svc_003,User Service,Auth Service,User Service,469.46,6264,13.47,1997.0,0.0131,high,production,2026-03-01T14:24:54.084957
svc_004,Order Service,API Gateway,Order Service,452.68,8582,79.65,1782.0,0.0063,critical,production,2026-03-01T14:25:54.084957
svc_009,Search Service,API Gateway,Search Service,426.94,1409,49.94,623.0,0.0204,medium,production,2026-03-01T14:26:54.084957
svc_005,Payment Service,Order Service,Payment Service,194.43,8042,33.05,764.0,0.0077,critical,production,2026-03-01T14:27:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,46.28,1636,28.53,1061.0,0.0065,medium,production,2026-03-01T14:33:54.084957
svc_016,Billing Service,Payment Service,Billing Service,232.5,5469,31.13,1784.0,0.0264,high,production,2026-03-01T14:48:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,432.97,8720,82.56,642.0,0.0416,high,production,2026-03-01T14:55:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,435.18,2836,29.2,1194.0,0.0343,medium,production,2026-03-01T15:08:54.084957
svc_013,Cache Service,Search Service,Cache Service,217.16,4367,33.92,2015.0,0.0322,high,production,2026-03-01T15:10:54.084957
svc_012,Config Service,Auth Service,Config Service,430.31,5393,32.86,1211.0,0.0167,high,production,2026-03-01T15:15:54.084957
svc_003,User Service,API Gateway,User Service,288.04,6801,42.24,1921.0,0.0066,high,production,2026-03-01T15:17:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,522.18,6073,10.88,2000.0,0.0068,medium,production,2026-03-01T15:28:54.084957
svc_012,Config Service,User Service,Config Service,276.35,2065,22.95,671.0,0.0061,high,production,2026-03-01T15:50:54.084957
svc_012,Config Service,User Service,Config Service,299.86,6104,55.85,1856.0,0.0473,high,production,2026-03-01T15:59:54.084957
svc_012,Config Service,Order Service,Config Service,26.04,1745,54.55,2007.0,0.0201,high,production,2026-03-01T16:38:54.084957
svc_012,Config Service,Auth Service,Config Service,283.6,211,62.99,416.0,0.0247,high,production,2026-03-01T16:52:54.084957
svc_012,Config Service,Auth Service,Config Service,212.61,7094,10.05,1599.0,0.0237,high,production,2026-03-01T17:01:54.084957
svc_002,Auth Service,API Gateway,Auth Service,84.44,9248,78.42,602.0,0.0472,critical,production,2026-03-01T17:28:54.084957
svc_016,Billing Service,Payment Service,Billing Service,129.66,1665,26.58,885.0,0.0174,high,production,2026-03-01T17:35:54.084957
svc_010,Analytics Service,User Service,Analytics Service,162.37,4019,15.23,988.0,0.0466,low,production,2026-03-01T17:50:54.084957
svc_009,Search Service,Catalog Service,Search Service,212.26,5888,61.1,932.0,0.0293,medium,production,2026-03-01T18:09:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,451.08,7333,37.23,181.0,0.0164,high,production,2026-03-01T18:11:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,21.7,5139,21.17,1379.0,0.0112,high,production,2026-03-01T18:32:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,144.13,2304,8.81,1195.0,0.0247,medium,production,2026-03-01T18:32:54.084957
svc_006,Notification Service,Order Service,Notification Service,337.51,7381,21.28,1095.0,0.0359,medium,production,2026-03-01T18:35:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,438.78,2612,63.9,149.0,0.0152,high,production,2026-03-01T18:39:54.084957
svc_012,Config Service,User Service,Config Service,249.91,3418,55.81,1504.0,0.0257,high,production,2026-03-01T18:44:54.084957
svc_016,Billing Service,Payment Service,Billing Service,226.9,4840,47.61,1794.0,0.0162,high,production,2026-03-01T18:55:54.084957
svc_018,Session Service,Auth Service,Session Service,449.18,9197,26.61,630.0,0.0442,high,production,2026-03-01T19:00:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,239.47,4311,59.12,825.0,0.0373,high,production,2026-03-01T19:09:54.084957
svc_013,Cache Service,Search Service,Cache Service,71.2,1366,49.85,1726.0,0.0384,high,production,2026-03-01T19:15:54.084957
svc_018,Session Service,Auth Service,Session Service,480.15,1575,64.82,304.0,0.0271,high,production,2026-03-01T19:24:54.084957
svc_005,Payment Service,Order Service,Payment Service,413.68,5550,23.99,1828.0,0.0089,critical,production,2026-03-01T19:29:54.084957
svc_016,Billing Service,Payment Service,Billing Service,311.29,7115,81.16,429.0,0.0301,high,production,2026-03-01T19:46:54.084957
svc_015,Report Service,Analytics Service,Report Service,449.41,4104,30.83,981.0,0.0067,low,production,2026-03-01T20:00:54.084957
svc_012,Config Service,User Service,Config Service,121.67,5984,29.36,1094.0,0.0088,high,production,2026-03-01T20:50:54.084957
svc_002,Auth Service,API Gateway,Auth Service,337.35,6096,32.51,818.0,0.0479,critical,production,2026-03-01T21:06:54.084957
svc_015,Report Service,Analytics Service,Report Service,490.18,4298,26.44,351.0,0.0272,low,production,2026-03-01T21:11:54.084957
svc_015,Report Service,Analytics Service,Report Service,172.75,3147,10.7,999.0,0.018,low,production,2026-03-01T21:33:54.084957
svc_012,Config Service,User Service,Config Service,30.03,2517,37.71,556.0,0.0419,high,production,2026-03-01T21:51:54.084957
svc_002,Auth Service,API Gateway,Auth Service,204.72,2749,41.27,662.0,0.0303,critical,production,2026-03-01T22:06:54.084957
svc_018,Session Service,Auth Service,Session Service,241.64,3051,58.54,1952.0,0.0211,high,production,2026-03-01T22:18:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,188.86,254,36.49,1173.0,0.0028,high,production,2026-03-01T22:28:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,282.31,2388,31.85,1043.0,0.0248,medium,production,2026-03-01T22:38:54.084957
svc_009,Search Service,API Gateway,Search Service,235.36,1487,50.73,606.0,0.0037,medium,production,2026-03-01T22:47:54.084957
